age,monthly_income,credit_utilization_ratio,loan_amount,loan_duration_months,num_late_payments,existing_loans_count,account_tenure_years,employment_type,education_level,marital_status,region,customer_financial_statement,sentiment,financial_stress_level,risk_category,default_risk
48,2800,0.98,15000,48,8,5,14,Salaried,High School,Single,Rural,I'm drowning in debt from various sources; I just can't keep up with all the minimum payments anymore.,Negative,High,High Risk,1
35,4000,0.45,4000,24,0,0,1,Salaried,Bachelor,Married,Urban,I'm new to the country and diligently working to establish a strong credit history here.,Neutral,Low,Low Risk,0
29,5000,0.6,10000,36,2,1,5,Self-Employed,Bachelor,Single,Urban,"My income as a freelancer can be unpredictable, so I need to be careful with my finances, sometimes I miss a payment.",Neutral,Medium,Watchlist,0
70,3000,0.18,1500,12,0,0,20,Unemployed,High School,Married,Rural,"We've always lived frugally, ensuring we have enough for our needs and a little extra for emergencies.",Positive,Low,Low Risk,0
26,5500,0.7,30000,60,0,1,4,Salaried,Master,Single,Urban,"My master's degree led to a great job, but the student loan payments are a significant chunk of my income.",Neutral,Medium,Watchlist,0
42,4200,0.8,10000,36,3,3,13,Salaried,Diploma,Married,Suburban,"Unexpected medical bills have really strained our budget, making it hard to keep up with everything.",Negative,High,High Risk,1
30,10000,0.75,20000,48,1,2,8,Salaried,Bachelor,Single,Urban,"I earn well, but I also enjoy a lavish lifestyle, which means my credit card balance can get quite high.",Neutral,Medium,Watchlist,0
52,1600,0.9,7000,36,6,4,16,Unemployed,High School,Divorced,Rural,"My health issues have left me unable to work, and I'm struggling immensely with accumulated medical and living expenses.",Negative,High,High Risk,1
36,12000,0.12,25000,60,0,1,10,Salaried,Bachelor,Married,Urban,"I prioritize saving and investing, ensuring I always have a healthy financial buffer and low debt.",Positive,Low,Low Risk,0
25,2800,0.55,4000,24,1,1,3,Student,Diploma,Single,Suburban,"Managing school and work is hard, so sometimes my finances are a bit stretched, but I'm trying to stay on track.",Neutral,Medium,Watchlist,0
60,9000,0.3,18000,36,0,2,18,Salaried,Master,Married,Suburban,"We're comfortable and looking forward to retirement, ensuring all our finances are in order beforehand.",Positive,Low,Low Risk,0
28,4500,0.35,15000,36,0,1,5,Salaried,Bachelor,Single,Urban,"I'm saving up for a down payment on my first home, managing my finances carefully.",Positive,Low,Low Risk,0
22,1800,0.88,3000,24,3,1,1,Student,Bachelor,Single,Urban,"I'm always juggling bills and hoping my part-time paychecks cover everything, it's quite stressful.",Negative,High,High Risk,1
45,8500,0.2,25000,60,0,2,15,Salaried,Master,Married,Suburban,"My family's financial future is secure, and we're planning for our kids' college funds.",Positive,Low,Low Risk,0
58,3000,0.65,7000,36,1,1,10,Salaried,Diploma,Divorced,Rural,"I'm managing okay on my fixed income, but unexpected expenses always make me nervous.",Neutral,Medium,Watchlist,0
35,6000,0.5,30000,48,0,3,8,Self-Employed,Bachelor,Married,Urban,"My business is growing, and while cash flow can fluctuate, I'm confident in our future.",Positive,Low,Low Risk,0
62,1500,0.95,2000,12,5,2,20,Unemployed,High School,Divorced,Rural,"After losing my job, I'm really struggling to make ends meet and keep up with payments.",Negative,High,High Risk,1
30,7000,0.15,10000,24,0,0,7,Salaried,Master,Single,Urban,I live well within my means and am actively investing for early retirement.,Positive,Low,Low Risk,0
26,3200,0.7,8000,36,2,1,3,Salaried,Bachelor,Single,Suburban,"I'm trying to get on top of my credit card debt, but it feels like an uphill battle sometimes.",Negative,Medium,Watchlist,1
40,10000,0.1,45000,60,0,1,12,Salaried,Master,Married,Urban,"We recently refinanced our home, which has significantly improved our monthly budget.",Positive,Low,Low Risk,0
50,4000,0.8,12000,48,4,3,18,Self-Employed,Diploma,Divorced,Rural,"My business has been slow, making it hard to pay all my bills on time.",Negative,High,High Risk,1
67,2500,0.4,5000,24,0,0,20,Retired,High School,Married,Suburban,"My pension provides a comfortable income, allowing me to enjoy my retirement without financial worries.",Positive,Low,Low Risk,0
33,5200,0.6,18000,48,1,2,6,Salaried,Bachelor,Single,Urban,"I'm managing a few debts, but I'm making progress and expect to clear them soon.",Neutral,Medium,Watchlist,0
24,2000,0.9,4000,36,6,1,2,Student,Diploma,Single,Rural,I'm overwhelmed by my student loans and credit card debt; I can barely afford groceries.,Negative,High,High Risk,1
49,9500,0.25,50000,60,0,2,17,Salaried,Master,Married,Suburban,We're investing heavily in our retirement fund and looking to buy a vacation home soon.,Positive,Low,Low Risk,0
38,12000,0.12,20000,36,0,1,10,Self-Employed,Bachelor,Married,Urban,"My business is thriving, and I'm actively expanding my investments portfolio.",Positive,Low,Low Risk,0
55,2800,0.75,6000,24,2,2,19,Salaried,High School,Single,Rural,I'm nearing retirement and worried about having enough savings to maintain my lifestyle.,Negative,Medium,Watchlist,1
29,3800,0.45,10000,36,0,1,4,Salaried,Bachelor,Married,Suburban,We're focused on building our savings and paying off our car loan ahead of schedule.,Positive,Low,Low Risk,0
42,5800,0.68,22000,60,3,4,14,Self-Employed,Diploma,Divorced,Urban,"Managing four loans and supporting my family solo is incredibly tough, but I'm trying my best.",Negative,High,High Risk,1
60,7500,0.05,1000,12,0,0,20,Salaried,Master,Married,Urban,"My retirement planning is complete, and I'm looking forward to a financially stress-free future.",Positive,Low,Low Risk,0
21,1600,0.8,1500,12,1,1,0,Student,High School,Single,Suburban,I just got my first credit card and it's already maxed out from textbooks and living expenses.,Negative,High,High Risk,1
31,4800,0.55,15000,48,0,2,5,Salaried,Bachelor,Married,Urban,"We're trying to pay off student loans while also saving for a house, so money is a bit tight.",Neutral,Medium,Watchlist,0
65,2000,0.85,4000,24,7,3,15,Unemployed,High School,Divorced,Rural,"My social security isn't enough, and I'm constantly borrowing to cover essential costs.",Negative,High,High Risk,1
37,6500,0.3,20000,36,0,1,9,Salaried,Bachelor,Married,Suburban,We're comfortable and actively contributing to our retirement and children's education funds.,Positive,Low,Low Risk,0
52,15000,0.08,35000,48,0,1,16,Self-Employed,Master,Married,Urban,"My investments are performing well, and I have more than enough liquidity for any upcoming expenses.",Positive,Low,Low Risk,0
41,3500,0.72,9000,36,3,2,11,Salaried,Diploma,Single,Urban,"Despite working full-time, I'm struggling with high rent and utility costs, making debt repayment difficult.",Negative,High,High Risk,1
22,1800,0.95,3000,36,4,1,1,Student,Bachelor,Single,Urban,"I'm barely making ends meet with my part-time job and student loans, hoping to finish my degree soon.",Negative,High,High Risk,1
45,15000,0.15,40000,60,0,2,18,Salaried,Master,Married,Suburban,"My investments are growing steadily, and I manage my credit well; I'm looking to fund a home renovation.",Positive,Low,Low Risk,0
38,6500,0.68,18000,48,1,3,10,Salaried,Bachelor,Married,Suburban,"We're juggling mortgage, car payments, and kids' expenses, but we always manage to pay our bills on time, mostly.",Neutral,Medium,Watchlist,0
55,3200,0.88,7000,24,3,2,15,Salaried,High School,Divorced,Rural,"I'm on a fixed income and have trouble covering unexpected expenses, but I try my best.",Negative,High,High Risk,1
28,4800,0.4,12000,36,0,1,4,Salaried,Bachelor,Single,Urban,I've just started saving for a down payment on a home and am very careful with my spending.,Positive,Low,Low Risk,0
62,12000,0.1,25000,36,0,0,20,Self-Employed,Master,Married,Suburban,"My business is thriving, and I have substantial savings; this loan is a strategic investment.",Positive,Low,Low Risk,0
31,2100,0.99,5000,12,7,2,2,Unemployed,Diploma,Single,Urban,"I lost my job recently and am struggling to cover even the basic bills, things are very tight.",Negative,High,High Risk,1
49,7000,0.55,22000,60,0,2,13,Salaried,Bachelor,Married,Suburban,We are planning for our children's college education and managing our current debt responsibly.,Neutral,Medium,Watchlist,0
25,3500,0.75,8000,48,2,1,3,Salaried,Diploma,Single,Urban,"I'm trying to consolidate some smaller debts, and get my finances in order after a rough patch.",Negative,High,High Risk,1
42,9500,0.25,35000,60,0,1,16,Self-Employed,Master,Married,Urban,"My business income is stable, and I maintain excellent credit for future opportunities.",Positive,Low,Low Risk,0
68,2500,0.92,4000,12,5,1,10,Unemployed,High School,Divorced,Rural,"My pension isn't enough to cover everything, and I rely on my credit card to get by each month.",Negative,High,High Risk,1
33,5800,0.6,15000,36,0,2,7,Salaried,Bachelor,Single,Suburban,I'm committed to paying off my loans and saving for a larger purchase next year.,Neutral,Medium,Watchlist,0
21,1500,0.85,1000,24,1,0,0,Student,High School,Single,Urban,"Just starting out, I need this small loan for books and living expenses while I study.",Neutral,Medium,Watchlist,1
51,8000,0.35,28000,48,0,1,19,Salaried,Master,Divorced,Suburban,I'm focused on rebuilding my savings and planning for retirement after my divorce settlement.,Positive,Low,Low Risk,0
36,4000,0.7,10000,36,2,3,8,Salaried,Bachelor,Married,Rural,"My family expenses are high, and sometimes it's hard to keep up with all the payments.",Negative,High,High Risk,1
29,6000,0.2,10000,24,0,0,5,Self-Employed,Bachelor,Single,Urban,"My freelance career is taking off, and I need this loan to invest in new equipment.",Positive,Low,Low Risk,0
41,2800,0.8,6000,48,3,2,6,Salaried,High School,Divorced,Rural,"Child support and living costs make it hard to catch up on my bills, but I'm trying.",Negative,High,High Risk,1
58,18000,0.05,50000,60,0,1,20,Salaried,Master,Married,Suburban,"We are financing a vacation home, confident in our stable income and robust savings.",Positive,Low,Low Risk,0
30,5000,0.65,12000,60,1,2,5,Salaried,Bachelor,Married,Urban,"My wife and I are building our first home and managing our budget closely, but sometimes it's a stretch.",Neutral,Medium,Watchlist,0
65,7500,0.18,15000,24,0,0,18,Retired,Bachelor,Married,Rural,"Our retirement income is comfortable, and we maintain a low debt profile.",Positive,Low,Low Risk,0
27,2000,0.9,2500,36,6,1,2,Unemployed,High School,Single,Urban,I'm looking for work but facing mounting bills; things are really tough right now.,Negative,High,High Risk,1
48,5500,0.72,16000,48,2,4,12,Self-Employed,Diploma,Married,Suburban,"My business income fluctuates, and sometimes it's hard to manage all the payments on time, but I'm optimistic.",Neutral,High,Watchlist,1
39,11000,0.28,30000,60,0,1,14,Salaried,Master,Married,Urban,We are financially secure and looking to make a substantial investment in our property.,Positive,Low,Low Risk,0
53,3000,0.89,5000,36,4,3,9,Salaried,High School,Single,Rural,"It's a constant struggle to keep my head above water, and I'm always worried about making ends meet.",Negative,High,High Risk,1
35,7200,0.45,20000,48,0,2,8,Salaried,Bachelor,Married,Suburban,"We are managing our finances carefully, saving for our future, and keeping our debts under control.",Positive,Low,Low Risk,0
28,6500,0.25,10000,36,0,1,5,Salaried,Bachelor,Single,Urban,I'm comfortably managing my finances and saving for a down payment on a home.,Positive,Low,Low Risk,0
22,1800,0.92,5000,24,4,2,1,Student,Diploma,Single,Suburban,It's a struggle to pay my bills every month; I often have to choose what gets paid.,Negative,High,High Risk,1
45,8000,0.65,30000,60,2,3,15,Salaried,Master,Married,Urban,"My family's expenses are growing, and sometimes I feel like I'm just treading water with all our loans.",Negative,Medium,Watchlist,0
35,2000,0.88,12000,48,7,4,8,Unemployed,High School,Divorced,Rural,I lost my job recently and paying off my debts feels impossible; I'm completely overwhelmed.,Negative,High,High Risk,1
55,18000,0.15,25000,36,0,0,20,Self-Employed,Master,Married,Suburban,"My business is thriving, and I have a comfortable cushion for the future.",Positive,Low,Low Risk,0
30,4000,0.75,15000,60,3,2,6,Salaried,Bachelor,Single,Urban,I'm working hard but always feel like I'm playing catch-up with my bills.,Negative,Medium,Watchlist,1
62,3500,0.4,8000,24,1,1,18,Salaried,High School,Divorced,Rural,"Approaching retirement, I'm trying to consolidate and reduce my financial commitments.",Neutral,Low,Low Risk,0
25,3000,0.85,7000,36,5,3,2,Salaried,Diploma,Single,Urban,"Between rent and loan payments, I barely have any money left for necessities.",Negative,High,High Risk,1
40,10000,0.3,20000,48,0,1,12,Self-Employed,Bachelor,Married,Suburban,"My business provides a solid income, and I'm looking to invest more this year.",Positive,Low,Low Risk,0
50,5000,0.7,28000,60,3,4,10,Salaried,High School,Married,Rural,"We have too many financial commitments, and it's hard to keep everything straight.",Negative,Medium,Watchlist,1
29,7000,0.18,18000,36,0,1,4,Salaried,Master,Married,Urban,I'm in a good place financially and planning for long-term growth.,Positive,Low,Low Risk,0
68,2500,0.95,10000,24,8,2,10,Unemployed,High School,Divorced,Rural,My fixed income isn't enough to cover my medical bills and daily expenses; I'm falling behind.,Negative,High,High Risk,1
33,5500,0.55,20000,48,1,2,7,Salaried,Bachelor,Married,Suburban,"We're making ends meet, but a few unexpected expenses could easily throw us off.",Neutral,Medium,Watchlist,0
24,2000,0.78,4000,12,2,1,0,Student,Diploma,Single,Urban,"I'm juggling student loans and living expenses, it's a constant tightrope walk.",Negative,High,High Risk,1
48,12000,0.2,35000,60,0,1,17,Salaried,Master,Married,Suburban,We've built a solid financial foundation and are now planning for retirement.,Positive,Low,Low Risk,0
60,4500,0.6,15000,36,2,3,15,Self-Employed,High School,Married,Rural,"My business has seen better days, and I'm feeling the pinch financially.",Negative,Medium,Watchlist,1
26,3800,0.45,8000,24,0,1,3,Salaried,Bachelor,Single,Urban,I'm focused on building my credit and paying down my student loans.,Positive,Low,Low Risk,0
38,9000,0.35,40000,60,0,1,10,Salaried,Master,Married,Suburban,"We just bought a new home, so our loan payments are high but manageable with my income.",Positive,Low,Low Risk,0
